customer  number  arrive at  serve at  leave at  wait time  serve time  teller
------------------------------------------------------------------------------
1         1       3          3         81        0          78          2     
2         2       18         18        91        0          73          3     
3         3       19         19        109       0          90          1     
4         4       35         35        89        0          54          4     
5         5       43         43        114       0          71          5     
6         6       51         81        208       30         127         2     
7         7       71         89        202       18         113         4     
8         8       92         92        229       0          137         3     
9         9       98         109       159       11         50          1     
10        10      106        114       235       8          121         5     
11        11      107        159       219       52         60          1     
12        12      117        202       307       85         105         4     
13        13      163        208       277       45         69          2     
14        14      176        219       283       43         64          1     
15        15      198        229       301       31         72          3     
16        16      201        235       308       34         73          5     
17        17      217        277       331       60         54          2     
18        18      227        283       414       56         131         1     
19        19      231        301       411       70         110         3     
20        20      250        307       420       57         113         4     
21        21      256        308       444       52         136         5     
22        22      269        331       439       62         108         2     
23        23      272        411       510       139        99          3     
24        24      273        414       513       141        99          1     
25        25      296        420       517       124        97          4     
26        26      302        439       520       137        81          2     
27        27      306        444       495       138        51          5     
28        28      314        495       601       181        106         5     
29        29      320        510       595       190        85          3     
30        30      327        513       595       186        82          1     
31        31      331        517       650       186        133         4     
32        32      333        520       607       187        87          2     
33        33      336        595       701       259        106         3     
34        34      362        595       670       233        75          1     
35        35      386        601       677       215        76          5     
36        36      394        607       750       213        143         2     
37        37      406        650       762       244        112         4     
38        38      418        670       802       252        132         1     
39        39      419        677       728       258        51          5     
40        40      420        701       752       281        51          3     
41        41      456        728       793       272        65          5     
42        42      463        750       806       287        56          2     
43        43      479        752       848       273        96          3     
44        44      491        762       818       271        56          4     
45        45      516        793       911       277        118         5     
46        46      521        802       861       281        59          1     
47        47      534        806       890       272        84          2     
48        48      595        818       953       223        135         4     
49        49      602        848       906       246        58          3     
50        50      609        862       1009      253        147         1     
51        51      617        890       1003      273        113         2     
52        52      631        906       968       275        62          3     
53        53      637        911       1018      274        107         5     
54        54      648        953       1083      305        130         4     
55        55      667        968       1058      301        90          3     
56        56      668        1003      1142      335        139         2     
57        57      688        1009      1139      321        130         1     
58        58      695        1018      1159      323        141         5     
59        59      701        1058      1157      357        99          3     
60        60      707        1083      1216      376        133         4     
61        61      708        1139      1237      431        98          1     
62        62      712        1142      1286      430        144         2     
63        63      715        1157      1233      442        76          3     
64        64      721        1159      1286      438        127         5     
65        65      721        1216      1304      495        88          4     
66        66      724        1233      1297      509        64          3     
67        67      730        1237      1354      507        117         1     
68        68      738        1286      1400      548        114         2     
69        69      762        1286      1405      524        119         5     
70        70      773        1297      1409      524        112         3     
71        71      776        1304      1445      528        141         4     
72        72      778        1354      1441      576        87          1     
73        73      786        1400      1464      614        64          2     
74        74      789        1405      1523      616        118         5     
75        75      800        1409      1492      609        83          3     
76        76      820        1441      1553      621        112         1     
77        77      838        1445      1528      607        83          4     
78        78      839        1464      1547      625        83          2     
79        79      847        1492      1597      645        105         3     
80        80      860        1523      1646      663        123         5     
81        81      869        1528      1590      659        62          4     
82        82      880        1547      1642      667        95          2     
83        83      882        1553      1624      671        71          1     
84        84      884        1590      1694      706        104         4     
85        85      894        1598      1675      704        77          3     
86        86      897        1624      1705      727        81          1     
87        87      899        1642      1735      743        93          2     
88        88      911        1646      1780      735        134         5     
89        89      916        1675      1738      759        63          3     
90        90      918        1694      1796      776        102         4     
91        91      926        1705      1802      779        97          1     
92        92      929        1735      1882      806        147         2     
93        93      933        1738      1885      805        147         3     
94        94      945        1780      1925      835        145         5     
95        95      946        1796      1858      850        62          4     
96        96      949        1802      1910      853        108         1     
97        97      965        1858      1909      893        51          4     
98        98      972        1882      1999      910        117         2     
99        99      976        1885      1956      909        71          3     
100       100     983        1909      1979      926        70          4     
